course_id,teacher_id,question_no,academic_degree,seniority,sex
LLM1NP002-W,86222,902,dr,1,male
LLM1NP002-W,86222,903,dr,1,male
LLM1NP002-W,86222,904,dr,1,male
LLM1NP002-W,86222,905,dr,1,male
LLM1NP002-W,86222,906,dr,1,male
LLM1NP002-W,86222,907,dr,1,male
LLM1NP002-W,86222,908,dr,1,male
LLM1NP002-W,86222,909,dr,1,male
LLM1NP003,66072,901,dr,2,male
LLM1NP003,66072,902,dr,2,male
LLM1NP003,66072,903,dr,2,male
LLM1NP003,66072,904,dr,2,male
LLM1NP003,66072,905,dr,2,male
LLM1NP003,66072,906,dr,2,male
LLM1NP003,66072,907,dr,2,male
LLM1NP003,66072,908,dr,2,male
LLM1NP003,66072,909,dr,2,male
LLM1NP003-W,66285,901,dr,2,male
LLM1NP003-W,66285,903,dr,2,male
LLM1NP003-W,66285,905,dr,2,male
LLM1NP003-W,66285,907,dr,2,male
LLM1NP003-W,66285,908,dr,2,male
LLM1NP003-W,66285,909,dr,2,male
LLM1NP005,76418,901,no_dgr,2,female
LLM1NP005,76418,902,no_dgr,2,female
LLM1NP005,76418,903,no_dgr,2,female
LLM1NP005,76418,905,no_dgr,2,female
LLM1NP005,76418,908,no_dgr,2,female
LLM1NP005,76418,909,no_dgr,2,female
LLM1NP006,66080,901,dr,2,female
LLM1NP006,66080,902,dr,2,female
LLM1NP006,66080,904,dr,2,female
LLM1NP006,66080,905,dr,2,female
LLM1NP006,66080,906,dr,2,female
LLM1NP006,66080,907,dr,2,female
LLM1NP006,66080,908,dr,2,female
LLM1NP006,66080,909,dr,2,female
LLM1NP007,76391,901,dr,2,male
LLM1NP007,76391,905,dr,2,male
LLM1NP007,76391,906,dr,2,male
LLM1NP007,76391,907,dr,2,male
LLM1NP007,76391,909,dr,2,male
LLM1NP008,66080,901,dr,2,female
LLM1NP008,66080,903,dr,2,female
LLM1NP008,66080,904,dr,2,female
LLM1NP008,66080,906,dr,2,female
LLM1NP008,66080,908,dr,2,female
LLM1NP008,66080,909,dr,2,female
LLM3NP-S,66282,902,dr,2,male
LLM3NP-S,66282,903,dr,2,male
LLM3NP-S,66282,904,dr,2,male
LLM3NP-S,66282,907,dr,2,male
LLM3NP-S,66282,909,dr,2,male
LLM3NP-S,66286,902,dr,2,male
LLM3NP-S,66286,903,dr,2,male
LLM3NP-S,66286,905,dr,2,male
LLM3NP-S,66286,907,dr,2,male
LLM3NP-S,66286,908,dr,2,male
LLM3NP-S,66286,909,dr,2,male
LLM3NP-S,66292,901,dr,2,female
LLM3NP-S,66292,902,dr,2,female
LLM3NP-S,66292,903,dr,2,female
LLM3NP-S,66292,904,dr,2,female
LLM3NP-S,66292,906,dr,2,female
LLM3NP-S,66292,907,dr,2,female
LLM3NP001,66286,901,dr,2,male
LLM3NP001,66286,902,dr,2,male
LLM3NP001,66286,904,dr,2,male
LLM3NP001,66286,905,dr,2,male
LLM3NP001,66286,906,dr,2,male
LLM3NP001,66286,909,dr,2,male
LLM3NP001-W,66286,902,dr,2,male
LLM3NP001-W,66286,904,dr,2,male
LLM3NP001-W,66286,906,dr,2,male
LLM3NP001-W,66286,907,dr,2,male
LLM3NP001-W,66286,908,dr,2,male
LLM3NP002,66282,904,dr,2,male
LLM3NP002,66282,905,dr,2,male
LLM3NP002,66282,909,dr,2,male
LLM3NP003,76419,901,no_dgr,2,male
LLM3NP003,76419,902,no_dgr,2,male
LLM3NP003,76419,903,no_dgr,2,male
LLM3NP003,76419,904,no_dgr,2,male
LLM3NP003,76419,905,no_dgr,2,male
LLM3NP003,76419,906,no_dgr,2,male
LLM3NP003,76419,908,no_dgr,2,male
LLM3NP004,66292,901,dr,2,female
LLM3NP004,66292,903,dr,2,female
LLM3NP004,66292,906,dr,2,female
LLM3NP004,66292,907,dr,2,female
LLM3NP004,66292,908,dr,2,female
LLM3NP004,66292,909,dr,2,female
LLM3NP005,66080,901,dr,2,female
LLM3NP005,66080,902,dr,2,female
LLM3NP005,66080,903,dr,2,female
LLM3NP005,66080,904,dr,2,female
LLM3NP005,66080,905,dr,2,female
LLM3NP005,66080,906,dr,2,female
LLM3NP005,66080,908,dr,2,female
LLM3NP006,66074,901,dr,2,male
LLM3NP006,66074,904,dr,2,male
LLM3NP006,66074,905,dr,2,male
LLM3NP006,66074,906,dr,2,male
LLM3NP006,66074,908,dr,2,male
LLM3NP006,66074,909,dr,2,male
MN-B1SP-SJO-A,3614,901,ma,11,male
MN-B1SP-SJO-A,3614,902,ma,11,male
MN-B1SP-SJO-A,3614,903,ma,11,male
MN-B1SP-SJO-A,3614,904,ma,11,male
MN-B1SP-SJO-A,3614,905,ma,11,male
MN-B1SP-SJO-A,3614,906,ma,11,male
MN-B1SP-SJO-A,3614,907,ma,11,male
MN-B1SP-SJO-A,3614,908,ma,11,male
MN-B1SP-SJO-A,3614,909,ma,11,male
MN-B1SP-SJO-A,84688,901,dr,1,male
MN-B1SP-SJO-A,84688,902,dr,1,male
MN-B1SP-SJO-A,84688,903,dr,1,male
MN-B1SP-SJO-A,84688,904,dr,1,male
MN-B1SP-SJO-A,84688,907,dr,1,male
MN-B1SP-SJO-A,84688,908,dr,1,male
MNB1NP-SJO-A,3503,902,ma,11,female
MNB1NP-SJO-A,3503,903,ma,11,female
MNB1NP-SJO-A,3503,904,ma,11,female
MNB1NP-SJO-A,3503,908,ma,11,female
MNB1NP-SJO-A,3503,909,ma,11,female
MNB1NP-SJO-A,3614,902,ma,11,male
MNB1NP-SJO-A,3614,903,ma,11,male
MNB1NP-SJO-A,3614,906,ma,11,male
MNB1NP-SJO-A,3614,909,ma,11,male
MNB1NP-SJO-A,37035,901,ma,10,male
MNB1NP-SJO-A,37035,902,ma,10,male
MNB1NP-SJO-A,37035,903,ma,10,male
MNB1NP-SJO-A,37035,904,ma,10,male
MNB1NP-SJO-A,37035,905,ma,10,male
MNB1NP-SJO-A,37035,906,ma,10,male
MNB1NP-SJO-A,37035,907,ma,10,male
MNB1NP-SJO-A,37035,908,ma,10,male
MNB1NP-SJO-A,37035,909,ma,10,male
MNB1NP-SJO-A,50775,901,ma,6,female
MNB1NP-SJO-A,50775,902,ma,6,female
MNB1NP-SJO-A,50775,903,ma,6,female
MNB1NP-SJO-A,50775,904,ma,6,female
MNB1NP-SJO-A,50775,905,ma,6,female
MNB1NP-SJO-A,50775,907,ma,6,female
MNB1NP-SJO-A,50775,908,ma,6,female
MNB1NP-SJO-A,50775,909,ma,6,female
MNB1NP000/ep,59056,902,dr,3,male
MNB1NP000/ep,59056,904,dr,3,male
MNB1NP000/ep,59056,905,dr,3,male
MNB1NP000/ep,59056,906,dr,3,male
MNB1NP000/ep,59056,907,dr,3,male
MNB1NP000/ep,59056,908,dr,3,male
MNB1NP001/ep,54652,901,ma,4,female
MNB1NP001/ep,54652,902,ma,4,female
MNB1NP001/ep,54652,903,ma,4,female
MNB1NP001/ep,54652,904,ma,4,female
MNB1NP001/ep,54652,905,ma,4,female
MNB1NP001/ep,54652,906,ma,4,female
MNB1NP001/ep,54652,907,ma,4,female
MNB1NP001/ep,54652,909,ma,4,female
MNB1NP002/ep,38620,901,ma,8,female
MNB1NP002/ep,38620,902,ma,8,female
MNB1NP002/ep,38620,904,ma,8,female
MNB1NP002/ep,38620,905,ma,8,female
MNB1NP002/ep,38620,906,ma,8,female
MNB1NP002/ep,38620,907,ma,8,female
MNB1NP002/ep,38620,908,ma,8,female
MNB1NP002/ep,38620,909,ma,8,female
MNB1NP003/ep,3684,903,dr,11,male
MNB1NP003/ep,3684,904,dr,11,male
MNB1NP003/ep,3684,905,dr,11,male
MNB1NP003/ep,3684,907,dr,11,male
MNB1NP003/ep,3684,908,dr,11,male
MNB1NP01MN-Z20-w,59056,901,dr,3,male
MNB1NP01MN-Z20-w,59056,904,dr,3,male
MNB1NP01MN-Z20-w,59056,905,dr,3,male
MNB1NP01MN-Z20-w,59056,907,dr,3,male
MNB1NP01MN-Z20-w,59056,908,dr,3,male
MNB1NP02MN-Z20-w,40937,901,ma,7,female
MNB1NP02MN-Z20-w,40937,902,ma,7,female
MNB1NP02MN-Z20-w,40937,903,ma,7,female
MNB1NP02MN-Z20-w,40937,904,ma,7,female
MNB1NP02MN-Z20-w,40937,905,ma,7,female
MNB1NP02MN-Z20-w,40937,906,ma,7,female
MNB1NP02MN-Z20-w,40937,907,ma,7,female
MNB1NP02MN-Z20-w,40937,908,ma,7,female
MNB1NP02MN-Z20-w,40937,909,ma,7,female
MNB1NP02MN-Z20-w,104362,902,dr,1,female
MNB1NP02MN-Z20-w,104362,905,dr,1,female
MNB1NP02MN-Z20-w,104362,906,dr,1,female
MNB1NP02MN-Z20-w,104362,907,dr,1,female
MNB1NP02MN-Z20-w,104362,908,dr,1,female
MNB1NP03MN-Z20-w,54597,902,dr,4,female
MNB1NP03MN-Z20-w,54597,904,dr,4,female
MNB1NP03MN-Z20-w,54597,905,dr,4,female
MNB1NP03MN-Z20-w,54597,906,dr,4,female
MNB1NP03MN-Z20-w,54597,907,dr,4,female
MNB1NP03MN-Z20-w,54597,908,dr,4,female
MNB1NP03MN-Z20-w,54597,909,dr,4,female
MNB1NP20MN-Z17,38620,901,ma,8,female
MNB1NP20MN-Z17,38620,902,ma,8,female
MNB1NP20MN-Z17,38620,904,ma,8,female
MNB1NP20MN-Z17,38620,905,ma,8,female
MNB1NP20MN-Z17,38620,906,ma,8,female
MNB1NP20MN-Z17,38620,907,ma,8,female
MNB1SE-SJO-A,37035,903,ma,10,male
MNB1SE-SJO-A,37035,908,ma,10,male
MNB1SE-SJO-A,37035,909,ma,10,male
MNB1SE-SJO-A,40725,901,ma,8,female
MNB1SE-SJO-A,40725,902,ma,8,female
MNB1SE-SJO-A,40725,904,ma,8,female
MNB1SE-SJO-A,40725,906,ma,8,female
MNB1SE-SJO-A,40725,908,ma,8,female
MNB1SE-SJO-A,40725,909,ma,8,female
MNB1SE-SJO-A,40728,901,ma,8,female
MNB1SE-SJO-A,40728,902,ma,8,female
MNB1SE-SJO-A,40728,903,ma,8,female
MNB1SE-SJO-A,40728,904,ma,8,female
MNB1SE-SJO-A,40728,905,ma,8,female
MNB1SE-SJO-A,40728,907,ma,8,female
MNB1SE-SJO-A,40728,908,ma,8,female
MNB1SE-SJO-A,43847,901,ma,6,female
MNB1SE-SJO-A,43847,902,ma,6,female
MNB1SE-SJO-A,43847,903,ma,6,female
MNB1SE-SJO-A,43847,906,ma,6,female
MNB1SE-SJO-H,59937,901,ma,3,male
MNB1SE-SJO-H,59937,902,ma,3,male
MNB1SE-SJO-H,59937,903,ma,3,male
MNB1SE-SJO-H,59937,904,ma,3,male
MNB1SE-SJO-H,59937,906,ma,3,male
MNB1SE-SJO-H,59937,907,ma,3,male
MNB1SE-SJO-H,59937,908,ma,3,male
MNB1SE-SJO-N,54201,901,ma,5,female
MNB1SE-SJO-N,54201,902,ma,5,female
MNB1SE-SJO-N,54201,903,ma,5,female
MNB1SE-SJO-N,54201,904,ma,5,female
MNB1SE-SJO-N,54201,905,ma,5,female
MNB1SE-SJO-N,54201,906,ma,5,female
MNB1SE-SJO-N,54201,907,ma,5,female
MNB1SE-SJO-N,54201,908,ma,5,female
MNB1SE-SJO-N,61503,901,no_dgr,2,female
MNB1SE-SJO-N,61503,902,no_dgr,2,female
MNB1SE-SJO-N,61503,904,no_dgr,2,female
MNB1SE-SJO-N,61503,905,no_dgr,2,female
MNB1SE-SJO-N,61503,906,no_dgr,2,female
MNB1SE-SJO-N,61503,907,no_dgr,2,female
MNB1SE-SJO-N,61503,908,no_dgr,2,female
MNB1SE-SJO-N,61503,909,no_dgr,2,female
MNB1SE01MN-Z20-w,59056,901,dr,3,male
MNB1SE01MN-Z20-w,59056,902,dr,3,male
MNB1SE01MN-Z20-w,59056,903,dr,3,male
MNB1SE01MN-Z20-w,59056,904,dr,3,male
MNB1SE01MN-Z20-w,59056,906,dr,3,male
MNB1SE02MN-Z20-w,50743,901,dr,6,male
MNB1SE02MN-Z20-w,50743,902,dr,6,male
MNB1SE02MN-Z20-w,50743,903,dr,6,male
MNB1SE02MN-Z20-w,50743,904,dr,6,male
MNB1SE02MN-Z20-w,50743,906,dr,6,male
MNB1SE02MN-Z20-w,50743,907,dr,6,male
MNB1SE03MN-Z20-w,50733,901,ma,6,male
MNB1SE03MN-Z20-w,50733,902,ma,6,male
MNB1SE03MN-Z20-w,50733,903,ma,6,male
MNB1SE03MN-Z20-w,50733,904,ma,6,male
MNB1SE03MN-Z20-w,50733,907,ma,6,male
MNB1SE03MN-Z20-w,50733,908,ma,6,male
MNB1SE04MN-Z20,54672,902,ma,4,female
MNB1SE04MN-Z20,54672,903,ma,4,female
MNB1SE04MN-Z20,54672,904,ma,4,female
MNB1SE04MN-Z20,54672,905,ma,4,female
MNB1SE04MN-Z20,54672,906,ma,4,female
MNB1SE04MN-Z20,54672,907,ma,4,female
MNB1SP01MN-Z20-w,59056,901,dr,3,male
MNB1SP01MN-Z20-w,59056,904,dr,3,male
MNB1SP01MN-Z20-w,59056,905,dr,3,male
MNB1SP01MN-Z20-w,59056,906,dr,3,male
MNB1SP01MN-Z20-w,59056,908,dr,3,male
MNB1SP01MN-Z20-w,59056,909,dr,3,male
MNB1SP02MN-Z20-w,40937,903,ma,7,female
MNB1SP02MN-Z20-w,40937,905,ma,7,female
MNB1SP02MN-Z20-w,40937,906,ma,7,female
MNB1SP02MN-Z20-w,40937,907,ma,7,female
MNB1SP02MN-Z20-w,40937,908,ma,7,female
MNB1SP02MN-Z20-w,104362,901,dr,1,female
MNB1SP02MN-Z20-w,104362,902,dr,1,female
MNB1SP02MN-Z20-w,104362,903,dr,1,female
MNB1SP02MN-Z20-w,104362,905,dr,1,female
MNB1SP02MN-Z20-w,104362,906,dr,1,female
MNB1SP02MN-Z20-w,104362,907,dr,1,female
MNB1SP02MN-Z20-w,104362,908,dr,1,female
MNB1SP03MN-Z20-w,38238,901,prof,9,male
MNB1SP03MN-Z20-w,38238,902,prof,9,male
MNB1SP03MN-Z20-w,38238,903,prof,9,male
MNB1SP03MN-Z20-w,38238,904,prof,9,male
MNB1SP03MN-Z20-w,38238,905,prof,9,male
MNB1SP03MN-Z20-w,38238,907,prof,9,male
MNB1SP03MN-Z20-w,38238,909,prof,9,male
MNB1SP20MN-Z17,38620,901,ma,8,female
MNB1SP20MN-Z17,38620,902,ma,8,female
MNB1SP20MN-Z17,38620,903,ma,8,female
MNB1SP20MN-Z17,38620,905,ma,8,female
MNB1SP20MN-Z17,38620,906,ma,8,female
MNB1SP20MN-Z17,38620,907,ma,8,female
MNB1SP20MN-Z17,38620,909,ma,8,female
MNB2SE01MN-Z20,36233,902,dr,10,male
MNB2SE01MN-Z20,36233,903,dr,10,male
MNB2SE01MN-Z20,36233,905,dr,10,male
MNB2SE01MN-Z20,36233,906,dr,10,male
MNB2SE01MN-Z20,36233,907,dr,10,male
MNB2SE01MN-Z20,36233,908,dr,10,male
MNB2SE02MN-Z20,38603,902,dr,8,female
MNB2SE02MN-Z20,38603,907,dr,8,female
MNB2SE02MN-Z20,38603,908,dr,8,female
MNB2SE02MN-Z20,38603,909,dr,8,female
MNB2SE03MN-Z20,38674,901,ma,8,male
MNB2SE03MN-Z20,38674,904,ma,8,male
MNB2SE03MN-Z20,38674,905,ma,8,male
MNB2SE03MN-Z20,38674,906,ma,8,male
MNB2SE03MN-Z20,38674,907,ma,8,male
MNB2SE03MN-Z20,38674,908,ma,8,male
MNB2SE03MN-Z20,38674,909,ma,8,male
MNB2SE04MN-Z20,54672,901,ma,4,female
MNB2SE04MN-Z20,54672,902,ma,4,female
MNB2SE04MN-Z20,54672,903,ma,4,female
MNB2SE04MN-Z20,54672,905,ma,4,female
MNB2SE04MN-Z20,54672,909,ma,4,female
MNB3NP001/ep,42354,901,dr,7,female
MNB3NP001/ep,42354,902,dr,7,female
MNB3NP001/ep,42354,903,dr,7,female
MNB3NP001/ep,42354,905,dr,7,female
MNB3NP001/ep,42354,907,dr,7,female
MNB3NP001/ep,42354,909,dr,7,female
MNB3NP002/ep,50716,901,ma,6,female
MNB3NP002/ep,50716,904,ma,6,female
MNB3NP002/ep,50716,905,ma,6,female
MNB3NP002/ep,50716,906,ma,6,female
MNB3NP002/ep,50716,907,ma,6,female
MNB3NP002/ep,50716,909,ma,6,female
MNB3NP003/ep,40922,901,dr,7,female
MNB3NP003/ep,40922,903,dr,7,female
MNB3NP003/ep,40922,904,dr,7,female
MNB3NP003/ep,40922,906,dr,7,female
MNB3NP003/ep,40922,908,dr,7,female
MNB3NP003/ep,40922,909,dr,7,female
MNB3NP003/ep,43905,901,dr,6,male
MNB3NP003/ep,43905,902,dr,6,male
MNB3NP003/ep,43905,903,dr,6,male
MNB3NP003/ep,43905,904,dr,6,male
MNB3NP003/ep,43905,905,dr,6,male
MNB3NP003/ep,43905,906,dr,6,male
MNB3NP003/ep,43905,908,dr,6,male
MNB3NP003/ep,43905,909,dr,6,male
MNB3NP004/ep,42329,901,dr,7,female
MNB3NP004/ep,42329,902,dr,7,female
MNB3NP004/ep,42329,903,dr,7,female
MNB3NP004/ep,42329,904,dr,7,female
MNB3NP004/ep,42329,905,dr,7,female
MNB3NP004/ep,42329,909,dr,7,female
MNB3NP005/ep,38620,901,ma,8,female
MNB3NP005/ep,38620,903,ma,8,female
MNB3NP005/ep,38620,904,ma,8,female
MNB3NP005/ep,38620,905,ma,8,female
MNB3NP005/ep,38620,906,ma,8,female
MNB3NP005/ep,38620,907,ma,8,female
MNB3NP005/ep,38620,908,ma,8,female
MNB3NP005/ep,38620,909,ma,8,female
MNB3NP01MN-Z20,38620,901,ma,8,female
MNB3NP01MN-Z20,38620,902,ma,8,female
MNB3NP01MN-Z20,38620,903,ma,8,female
MNB3NP01MN-Z20,38620,909,ma,8,female
MNB3NP02MN-Z19,40903,903,dr,7,male
MNB3NP02MN-Z19,40903,905,dr,7,male
MNB3NP02MN-Z19,40903,907,dr,7,male
MNB3NP02MN-Z19,43905,901,dr,6,male
MNB3NP02MN-Z19,43905,903,dr,6,male
MNB3NP02MN-Z19,43905,906,dr,6,male
MNB3NP02MN-Z19,43905,907,dr,6,male
MNB3NP02MN-Z19,43905,908,dr,6,male
MNB3NP02MN-Z19,43905,909,dr,6,male
MNB3NP11MN-Z18,50716,902,ma,6,female
MNB3NP11MN-Z18,50716,903,ma,6,female
MNB3NP11MN-Z18,50716,904,ma,6,female
MNB3NP11MN-Z18,50716,905,ma,6,female
MNB3NP11MN-Z18,50716,906,ma,6,female
MNB3NP11MN-Z18,50716,907,ma,6,female
MNB3NP11MN-Z18,50716,908,ma,6,female
MNB3NP12MN-Z18,63665,901,dr,2,female
MNB3NP12MN-Z18,63665,902,dr,2,female
MNB3NP12MN-Z18,63665,903,dr,2,female
MNB3NP12MN-Z18,63665,904,dr,2,female
MNB3NP12MN-Z18,63665,905,dr,2,female
MNB3NP12MN-Z18,63665,907,dr,2,female
MNB3NP12MN-Z18,63665,908,dr,2,female
MNB3NP13FA-Z18,38621,907,dr,8,female
MNB3NP13FA-Z18,38621,908,dr,8,female
MNB3NP13FA-Z18,38621,909,dr,8,female
MNB3SE01MN-Z20,60179,901,ma,3,female
MNB3SE01MN-Z20,60179,902,ma,3,female
MNB3SE01MN-Z20,60179,903,ma,3,female
MNB3SE01MN-Z20,60179,904,ma,3,female
MNB3SE01MN-Z20,60179,905,ma,3,female
MNB3SE01MN-Z20,60179,906,ma,3,female
MNB3SE01MN-Z20,60179,908,ma,3,female
MNB3SE01MN-Z20,60179,909,ma,3,female
MNB3SE10MN-Z18,40903,902,dr,7,male
MNB3SE10MN-Z18,40903,903,dr,7,male
MNB3SE10MN-Z18,40903,904,dr,7,male
MNB3SE10MN-Z18,40903,905,dr,7,male
MNB3SE10MN-Z18,40903,906,dr,7,male
MNB3SE10MN-Z18,40903,907,dr,7,male
MNB3SE10MN-Z18,40903,908,dr,7,male
MNB3SE10MN-Z18,40903,909,dr,7,male
MNB3SE11MN-Z18,37002,901,prof,10,male
MNB3SE11MN-Z18,37002,902,prof,10,male
MNB3SE11MN-Z18,37002,903,prof,10,male
MNB3SE11MN-Z18,37002,904,prof,10,male
MNB3SE11MN-Z18,37002,906,prof,10,male
MNB3SE11MN-Z18,37002,907,prof,10,male
MNB3SE11MN-Z18,37002,908,prof,10,male
MNB3SE11MN-Z18,51027,901,ma,4,male
MNB3SE11MN-Z18,51027,905,ma,4,male
MNB3SE11MN-Z18,51027,907,ma,4,male
MNB3SE12MN-Z18,37011,901,dr,10,female
MNB3SE12MN-Z18,37011,902,dr,10,female
MNB3SE12MN-Z18,37011,903,dr,10,female
MNB3SE12MN-Z18,37011,904,dr,10,female
MNB3SE12MN-Z18,37011,905,dr,10,female
MNB3SE12MN-Z18,37011,906,dr,10,female
MNB3SE12MN-Z18,37011,907,dr,10,female
MNB3SE12MN-Z18,37011,908,dr,10,female
MNB3SE12MN-Z18,43907,902,dr,6,female
MNB3SE12MN-Z18,43907,905,dr,6,female
MNB3SE12MN-Z18,43907,906,dr,6,female
MNB3SE12MN-Z18,43907,908,dr,6,female
MNB3SE13FA-Z18,42354,901,dr,7,female
MNB3SE13FA-Z18,42354,902,dr,7,female
MNB3SE13FA-Z18,42354,904,dr,7,female
MNB3SE13FA-Z18,42354,905,dr,7,female
MNB3SE13FA-Z18,42354,906,dr,7,female
MNB3SP01MN-Z19,43905,901,dr,6,male
MNB3SP01MN-Z19,43905,902,dr,6,male
MNB3SP01MN-Z19,43905,903,dr,6,male
MNB3SP01MN-Z19,43905,904,dr,6,male
MNB3SP01MN-Z19,43905,905,dr,6,male
MNB3SP01MN-Z19,43905,906,dr,6,male
MNB3SP01MN-Z19,43905,907,dr,6,male
MNB3SP01MN-Z19,43905,908,dr,6,male
MNB3SP01MN-Z19,43905,909,dr,6,male
MNB3SP01MN-Z19,43908,901,dr,6,male
MNB3SP01MN-Z19,43908,902,dr,6,male
MNB3SP01MN-Z19,43908,904,dr,6,male
MNB3SP01MN-Z19,43908,905,dr,6,male
MNB3SP01MN-Z19,43908,906,dr,6,male
MNB3SP01MN-Z19,43908,907,dr,6,male
MNB3SP01MN-Z19,43908,908,dr,6,male
MNB3SP01MN-Z19,43908,909,dr,6,male
MNB3SP01MN-Z20,38620,901,ma,8,female
MNB3SP01MN-Z20,38620,902,ma,8,female
MNB3SP01MN-Z20,38620,904,ma,8,female
MNB3SP01MN-Z20,38620,907,ma,8,female
MNB3SP01MN-Z20,38620,908,ma,8,female
MNB3SP01MN-Z20,38620,909,ma,8,female
MNB3SP11MN-Z18,40905,901,dr,7,female
MNB3SP11MN-Z18,40905,902,dr,7,female
MNB3SP11MN-Z18,40905,903,dr,7,female
MNB3SP11MN-Z18,40905,904,dr,7,female
MNB3SP11MN-Z18,40905,906,dr,7,female
MNB3SP11MN-Z18,40905,908,dr,7,female
MNB3SP11MN-Z18,40905,909,dr,7,female
MNB3SP11MN-Z18,50716,902,ma,6,female
MNB3SP11MN-Z18,50716,903,ma,6,female
MNB3SP11MN-Z18,50716,904,ma,6,female
MNB3SP11MN-Z18,50716,905,ma,6,female
MNB3SP11MN-Z18,50716,907,ma,6,female
MNB3SP11MN-Z18,50716,908,ma,6,female
MNB3SP11MN-Z18,50716,909,ma,6,female
MNB3SP12MN-Z18,40905,901,dr,7,female
MNB3SP12MN-Z18,40905,902,dr,7,female
MNB3SP12MN-Z18,40905,903,dr,7,female
MNB3SP12MN-Z18,40905,905,dr,7,female
MNB3SP12MN-Z18,40905,906,dr,7,female
MNB3SP12MN-Z18,40905,907,dr,7,female
MNB3SP12MN-Z18,40905,908,dr,7,female
MNB3SP12MN-Z18,40905,909,dr,7,female
MNB3SP12MN-Z18,43907,901,dr,6,female
MNB3SP12MN-Z18,43907,902,dr,6,female
MNB3SP12MN-Z18,43907,903,dr,6,female
MNB3SP12MN-Z18,43907,905,dr,6,female
MNB3SP12MN-Z18,43907,906,dr,6,female
MNB3SP12MN-Z18,43907,908,dr,6,female
MNB3SP13FA-Z18,38347,901,dr,9,female
MNB3SP13FA-Z18,38347,902,dr,9,female
MNB3SP13FA-Z18,38347,903,dr,9,female
MNB3SP13FA-Z18,38347,905,dr,9,female
MNB3SP13FA-Z18,38347,906,dr,9,female
MNB3SP13FA-Z18,38347,907,dr,9,female
MNB3SP13FA-Z18,38347,908,dr,9,female
MNB5NP-S,3684,901,dr,11,male
MNB5NP-S,3684,902,dr,11,male
MNB5NP-S,3684,903,dr,11,male
MNB5NP-S,3684,905,dr,11,male
MNB5NP-S,3684,906,dr,11,male
MNB5NP-S,3684,907,dr,11,male
MNB5NP-S,3684,908,dr,11,male
MNB5NP-S,40763,901,dr,7,female
MNB5NP-S,40763,903,dr,7,female
MNB5NP-S,40763,904,dr,7,female
MNB5NP-S,40763,905,dr,7,female
MNB5NP-S,40763,906,dr,7,female
MNB5NP-S,40763,907,dr,7,female
MNB5NP-S,40763,908,dr,7,female
MNB5NP-S,42329,902,dr,7,female
MNB5NP-S,42329,904,dr,7,female
MNB5NP-S,42329,906,dr,7,female
MNB5NP-S,42329,908,dr,7,female
MNB5NP001/ep,38620,902,ma,8,female
MNB5NP001/ep,38620,904,ma,8,female
MNB5NP001/ep,38620,906,ma,8,female
MNB5NP001/ep,38620,907,ma,8,female
MNB5NP001/ep,38620,908,ma,8,female
MNB5NP001/ep,38620,909,ma,8,female
MNB5NP001/esp,54652,901,ma,4,female
MNB5NP001/esp,54652,903,ma,4,female
MNB5NP001/esp,54652,905,ma,4,female
MNB5NP001/esp,54652,906,ma,4,female
MNB5NP001/esp,54652,907,ma,4,female
MNB5NP001/esp,54652,908,ma,4,female
MNB5NP001/esp,54652,909,ma,4,female
MNB5NP002/ep,43905,901,dr,6,male
MNB5NP002/ep,43905,902,dr,6,male
MNB5NP002/ep,43905,903,dr,6,male
MNB5NP002/ep,43905,904,dr,6,male
MNB5NP002/ep,43905,905,dr,6,male
MNB5NP002/ep,43905,907,dr,6,male
MNB5NP002/ep,43905,908,dr,6,male
MNB5NP002/ep,43905,909,dr,6,male
MNB5NP002/esp,54652,901,ma,4,female
MNB5NP002/esp,54652,902,ma,4,female
MNB5NP002/esp,54652,903,ma,4,female
MNB5NP002/esp,54652,904,ma,4,female
MNB5NP002/esp,54652,907,ma,4,female
MNB5NP003/ep,38620,902,ma,8,female
MNB5NP003/ep,38620,903,ma,8,female
MNB5NP003/ep,38620,904,ma,8,female
MNB5NP003/ep,38620,906,ma,8,female
MNB5NP003/ep,38620,907,ma,8,female
MNB5NP003/ep,38620,908,ma,8,female
MNB5NP003/ep,38620,909,ma,8,female
MNB5NP003/esp,43905,901,dr,6,male
MNB5NP003/esp,43905,903,dr,6,male
MNB5NP003/esp,43905,905,dr,6,male
MNB5NP003/esp,43905,906,dr,6,male
MNB5NP003/esp,43905,908,dr,6,male
MNB5NP004/ep,43908,902,dr,6,male
MNB5NP004/ep,43908,903,dr,6,male
MNB5NP004/ep,43908,905,dr,6,male
MNB5NP004/ep,43908,907,dr,6,male
MNB5NP004/ep,43908,908,dr,6,male
MNB5NP004/esp,42329,901,dr,7,female
MNB5NP004/esp,42329,902,dr,7,female
MNB5NP004/esp,42329,903,dr,7,female
MNB5NP004/esp,42329,905,dr,7,female
MNB5NP004/esp,42329,906,dr,7,female
MNB5NP004/esp,42329,908,dr,7,female
MNB5NP005/ep,43907,901,dr,6,female
MNB5NP005/ep,43907,906,dr,6,female
MNB5NP005/ep,43907,907,dr,6,female
MNB5NP005/ep,43907,908,dr,6,female
MNB5NP005/ep,43907,909,dr,6,female
MNB5NP005/esp,40922,901,dr,7,female
MNB5NP005/esp,40922,902,dr,7,female
MNB5NP005/esp,40922,903,dr,7,female
MNB5NP005/esp,40922,904,dr,7,female
